path,text
Dataset/buriy_audiobooks_2_val/a/b7/ce83150f2a58.wav,не нобелевская мудрость
Dataset/public_youtube700_val/f/57/6e232549c284.wav,почему я вечно беден я не хочу быть бедным
Dataset/asr_calls_2_val/f/da/c2f9afb20034.wav,сынок я ж те сказал я в четверг буду в новосибе я тебе наберу как приеду мы встретимся
Dataset/public_youtube700_val/e/8d/c0947acc47e8.wav,в общемто
Dataset/public_youtube700_val/9/c3/1b8e52ec5185.wav,у вас будет очень много омега три кислоты и кровь эээ перестанет воспалена быть
Dataset/buriy_audiobooks_2_val/3/3a/5320d56477b1.wav,деньгах хотя и денег он стоит немалых
Dataset/asr_calls_2_val/f/4b/47adf73490aa.wav,четыре хочу
Dataset/buriy_audiobooks_2_val/d/71/b988429ab533.wav,телефону пришла и всё
Dataset/buriy_audiobooks_2_val/2/1e/e075efef64bc.wav,сделал и вот он глядел прямо в глаза вульфу и был согласен на любой гонорар тогда как
Dataset/asr_calls_2_val/e/88/8b275e0f05e0.wav,нуу вот видишь как хорошо ладно окей
Dataset/buriy_audiobooks_2_val/3/7e/d3b884c05373.wav,более жестоки
Dataset/buriy_audiobooks_2_val/9/85/a7af3d5f678f.wav,дальше тебе
Dataset/public_youtube700_val/d/b3/d460061ed3c0.wav,смотрит нет ли чего интересненького
Dataset/public_youtube700_val/b/f1/860e8825bade.wav,сто пятнадцать миллиграмм на один литр воды
Dataset/asr_calls_2_val/8/00/111d7e212d46.wav,слушай а
Dataset/asr_calls_2_val/8/2f/bb45071c6485.wav,здравствуйте я тамм оперативный дежурный города москвы
Dataset/asr_calls_2_val/3/3c/861809caca2e.wav,не не хочу
Dataset/public_youtube700_val/7/61/237c1b617dc8.wav,о том что сложное суждение состоит из
Dataset/asr_calls_2_val/4/21/e7da55479466.wav,верёвки вяж
Dataset/asr_calls_2_val/d/d5/3d1dc1a51c2e.wav,голосовали уже или нет
Dataset/public_youtube700_val/6/2c/55baf77a20a0.wav,опять же я повторюсь
Dataset/asr_calls_2_val/c/44/3be3ffce3e6d.wav,знаете что просто хулиганы
Dataset/buriy_audiobooks_2_val/5/07/a1bf26d7ce16.wav,жизни такие операции
Dataset/asr_calls_2_val/7/54/9e903ac65091.wav,тульская область
Dataset/asr_calls_2_val/6/b7/e3a33a4ad211.wav,а звонил звонил ты сюда зачем
Dataset/asr_calls_2_val/3/d1/11a0ca8a50a9.wav,военный комендант военной комендатуры гарнизона первого разряда город Рязань старший лейтенант Шевченко
Dataset/public_youtube700_val/4/5c/cdd0d7d6b64d.wav,проделал довольно важную работу он проанализировал ошибки
Dataset/asr_calls_2_val/4/1c/57928412d7de.wav,не понял
Dataset/public_youtube700_val/9/10/dd13de2788ef.wav,перестать быть её рабом
Dataset/asr_calls_2_val/c/83/848ff7481041.wav,тебе нужен велосипед или нет
Dataset/public_youtube700_val/4/53/432061201d55.wav,чёрный кусочек
Dataset/asr_calls_2_val/f/78/618386c7ad50.wav,это кто
Dataset/buriy_audiobooks_2_val/9/40/be4a54a7bb0f.wav,нечто немного необычное этакое психическое озарение и джейк на миг заглянул
Dataset/public_youtube700_val/9/55/9b5526131dbd.wav,этоо будет отдельный разговор в следующем
Dataset/buriy_audiobooks_2_val/a/2d/fc24e599f4f4.wav,право мне очень бы хотелось помочь
Dataset/buriy_audiobooks_2_val/1/36/89e2a2a4ef49.wav,бойня находилась за кладбищем и раньше
Dataset/public_youtube700_val/b/b5/37b5b2bde109.wav,проведённые в последние годы международной командой
Dataset/asr_calls_2_val/0/2a/d052e8253391.wav,как чего квартиру
Dataset/asr_calls_2_val/1/c8/fa0162aaf2d5.wav,а куда ко мнето вот ты мне нужен
Dataset/buriy_audiobooks_2_val/9/d4/b430b5060b0d.wav,её затрясло и пришлось сесть
Dataset/buriy_audiobooks_2_val/a/cd/5b6f2de2c656.wav,гостиницы в центре льежа
Dataset/asr_calls_2_val/f/2a/5fe67f884b67.wav,откуда
Dataset/buriy_audiobooks_2_val/d/21/759ad631c750.wav,будем надеяться
Dataset/asr_calls_2_val/4/57/6f213b305d2c.wav,да в слушаете вообще или нет
Dataset/public_youtube700_val/d/da/cc21339c7d8b.wav,смазываю и вычищаю предварительно
Dataset/asr_calls_2_val/5/3b/1e2f99d3ddf3.wav,подъехал бы сюда
Dataset/buriy_audiobooks_2_val/8/55/81c7c26d7c33.wav,полицейская организация
Dataset/public_youtube700_val/6/69/a2a080a3a7f5.wav,а какая
Dataset/buriy_audiobooks_2_val/a/4d/86bb182eeaff.wav,и уставился на эту бумагу потом отшвырнул её
Dataset/asr_calls_2_val/e/44/cd8243f5268b.wav,хорошо я вас выслушала
Dataset/asr_calls_2_val/d/3b/6cbf9858891c.wav,колхоз там
Dataset/asr_calls_2_val/2/b6/d9e957bde6c4.wav,ну блядь а кто ты ещё да если ты мне звонишь и хуйню всякую спрашиваешь
Dataset/buriy_audiobooks_2_val/f/66/20f8dc6d21ef.wav,и потом работа за мной
Dataset/public_youtube700_val/e/5d/a548426da60f.wav,позиции а наращивания эээ вот этих соединительнотканных мембран и глиальных клеток
Dataset/public_youtube700_val/8/65/c0713af7c9d4.wav,у них появилась эта возможность познакомиться
Dataset/asr_calls_2_val/c/7b/dde26b5f86b7.wav,иди в магадане пойду щас
Dataset/buriy_audiobooks_2_val/6/c2/00a14ef6cc51.wav,говорил что
Dataset/asr_calls_2_val/e/4c/e42bee5bf9b2.wav,вы поняли что я сказал
Dataset/asr_calls_2_val/7/39/daff2259d6e3.wav,богатый сказал господа давайтека не будем забывать о том чья эта птица на которой мы летим
Dataset/asr_calls_2_val/5/5a/427fa3498c7f.wav,нуу всем привеет рокерыы
Dataset/buriy_audiobooks_2_val/3/09/7150c8b3eb59.wav,распадались я шагнул через трубу
Dataset/asr_calls_2_val/9/b7/1618acf9cb71.wav,что всё
Dataset/asr_calls_2_val/d/ae/069cec3e7819.wav,а я вашу дверь обоссу и опплюю
Dataset/asr_calls_2_val/b/ce/4665c5da4859.wav,собственно такая линия поведения и сохраняется
Dataset/buriy_audiobooks_2_val/4/2f/14a0c4f41cab.wav,как всё
Dataset/public_youtube700_val/c/cb/f91e58b7e984.wav,внутренним
Dataset/asr_calls_2_val/4/33/6b9571244d9c.wav,приезжай куданибудь
Dataset/buriy_audiobooks_2_val/1/ed/9105f058d407.wav,нашей гордости конечно не
Dataset/public_youtube700_val/e/86/5791a7658496.wav,которая создаётся раковой опухоль
Dataset/public_youtube700_val/7/2c/a8d7a02813d0.wav,сорок лет он уже корчит из себя врача
Dataset/asr_calls_2_val/2/6a/67b1dc024279.wav,я ничего не хочу никем быть яяя тот кто я есть короче послушай ты мне говоришь прям п про спилберг и так далее но почемуто
Dataset/asr_calls_2_val/2/bf/96311f5ca91b.wav,нахрена вы тогда создаёте такие сайты
Dataset/asr_calls_2_val/d/b0/ae86ff1d7521.wav,ну и чё
Dataset/buriy_audiobooks_2_val/1/ed/96e158b01193.wav,миссис ньюбари
Dataset/asr_calls_2_val/f/9a/a3733a76434a.wav,да я щас в рот тя я тя ебал блять мужик блять
Dataset/buriy_audiobooks_2_val/4/6e/a37b2d1734c3.wav,а для меня просто оружейная культура александрович
Dataset/asr_calls_2_val/f/5f/9701a80bdd63.wav,вам так доходчиво будет или нет
Dataset/public_youtube700_val/2/23/d030b067f715.wav,и такого много очень много
Dataset/asr_calls_2_val/4/66/2845c87337ad.wav,бери такси я заплачу за такси
Dataset/asr_calls_2_val/1/be/ff2e74671190.wav,нет ты мне скажи ты щас в адеквате находишься
Dataset/asr_calls_2_val/6/d4/f92e7b3abc17.wav,вот же оперативному звоните
Dataset/asr_calls_2_val/b/ee/5a8fbf0e4ace.wav,ты не думаешь или
Dataset/asr_calls_2_val/b/ff/73f44d20c3e1.wav,какого числа
Dataset/asr_calls_2_val/d/a8/e8f5aff56fb5.wav,вы коллаборационист либо оккупант
Dataset/asr_calls_2_val/c/1b/25c90ee88945.wav,да я не могу потому что я гражданское лицо я не могу с вами военным лицом меня не учили
Dataset/asr_calls_2_val/f/d5/89c14c16b294.wav,время смотрели сколько
Dataset/asr_calls_2_val/9/4b/b13558c6d522.wav,ещё раз сюда позвонишь
Dataset/public_youtube700_val/2/a4/7f64e566e700.wav,и человек начинает буквально
Dataset/asr_calls_2_val/0/38/640cc660b45c.wav,а у вас нет души
Dataset/public_youtube700_val/9/00/7d8beabd363b.wav,вот здесь хрящик
Dataset/public_youtube700_val/e/ee/0ef01d69fbdd.wav,разговор окажется слишком слишком длинным
Dataset/buriy_audiobooks_2_val/e/7f/d3b4671785f5.wav,они стали любовниками
Dataset/asr_calls_2_val/5/6a/42bf98cc9e5c.wav,я чё услышал он меня просит звоню эээ чтобы я ему денег дал плачится чтото
Dataset/public_youtube700_val/5/22/ebefe867dca5.wav,зачем платить за парковку когда можноо машину ставить на газоне или ещё гдето
Dataset/asr_calls_2_val/7/c7/5b424acf9150.wav,вы чё по ночам звонитето
Dataset/asr_calls_2_val/8/3c/f6334cac211d.wav,вы вы мне за услуги ничего не платите
Dataset/public_youtube700_val/9/a6/db079e003bd4.wav,он вас поднял на новые уровни
Dataset/public_youtube700_val/8/19/11195bddea1f.wav,че так вот всё время страдать что ли
Dataset/public_youtube700_val/b/5b/7d87a6c9f28c.wav,но это не является
Dataset/public_youtube700_val/f/f6/162a6311a246.wav,глисты никуда не уйдут
Dataset/public_youtube700_val/f/08/f20a5ee00a69.wav,отруби отдельно продают
Dataset/buriy_audiobooks_2_val/b/98/d087cdb5e6a7.wav,въехали в тихий туннель шана обнаружила что он немного короче того что проходил между стенами туннель привёл их на квадратную площадку со всех сторон обнесённую стенами
