path,text
Dataset/buriy_audiobooks_2_val/e/ed/7e8297c5722a.wav,помощи или затеяли какую то дурацкую игру
Dataset/buriy_audiobooks_2_val/0/0d/851a7a5ab672.wav,открыли торгсины где только за золото продавались хорошие товары
Dataset/asr_calls_2_val/e/15/1bd657cd501c.wav,из украины
Dataset/asr_calls_2_val/8/69/c4f0aaef91bc.wav,чё надо
Dataset/asr_calls_2_val/9/01/9dd043728550.wav,чё говоришь
Dataset/buriy_audiobooks_2_val/6/46/341e40441de8.wav,а ведь пардон начинал визит
Dataset/buriy_audiobooks_2_val/9/1a/f11103b64ccb.wav,что щас у фирсова в памяти осталось боюсь нас оттуда не выпустят
Dataset/buriy_audiobooks_2_val/3/97/55e610374897.wav,сами великий убийца из кровавого прошлого
Dataset/asr_calls_2_val/f/70/fd12ef40816c.wav,если вы шутить собираетесь
Dataset/asr_calls_2_val/3/72/868a6b2f79df.wav,у тя шо календаря нету
Dataset/public_youtube700_val/a/e5/56869cac72a2.wav,иии войны заа расовое равенство
Dataset/buriy_audiobooks_2_val/c/9e/ddda8c3b6f68.wav,конец моего детства начало иных отношений а мы дремали
Dataset/buriy_audiobooks_2_val/f/6c/28f71c47feb6.wav,к счастью ничего из вышеперечисленного лорма рассказывать
Dataset/buriy_audiobooks_2_val/0/7d/91b4151cf6aa.wav,крупный план на бордовом кожаном диване с портретом
Dataset/public_youtube700_val/f/20/c234e9fce793.wav,и когда я начал их обучать тому что сам изучал в школе
Dataset/asr_calls_2_val/9/fa/c286a3d9c7aa.wav,а куда я попал
Dataset/asr_calls_2_val/c/65/e8c3073865e6.wav,по не явке после двух официальных вызовов будет подаваться рапорт начальнику
Dataset/buriy_audiobooks_2_val/0/f7/7c758cb91742.wav,на самом деле никакого крестоформа естественно не б
Dataset/public_youtube700_val/1/c4/70bb266db874.wav,что на сегодня при данных обстоятельствах могу сделать я и помочь ребёнку
Dataset/asr_calls_2_val/c/70/eaf0cc9cb0d8.wav,я ничего не хочу может вы хотите
Dataset/asr_calls_2_val/9/c3/5648848e3d98.wav,руслану николаевичу
Dataset/public_youtube700_val/d/12/5f839f5d98ef.wav,здесь в зоне дэ
Dataset/public_youtube700_val/5/4a/f12be15e6926.wav,число их значительно выросло после того как кенигсберг стал
Dataset/buriy_audiobooks_2_val/2/b6/dc33501d0347.wav,с собой в полет мориц был моим первым наблюдателем
Dataset/public_youtube700_val/9/66/10079e061d20.wav,абраша я ж люблю
Dataset/asr_calls_2_val/7/45/7782827f4731.wav,спасибо большое
Dataset/asr_calls_2_val/e/62/5991386f0931.wav,нуу не глупым однозначно вот ааа глупый вы скорее всего тот кто звонит меняет голоса даже очень оригинально
Dataset/buriy_audiobooks_2_val/d/b6/e4f39606a5a3.wav,а один
Dataset/buriy_audiobooks_2_val/8/96/772df3aacbbb.wav,тёмную то светлую сторону
Dataset/asr_calls_2_val/e/1f/e3b6cf44806a.wav,требуется в плане начальник второго отдела куда то
Dataset/buriy_audiobooks_2_val/3/3c/fef552774776.wav,внедрять своего человека поинтересовался рон филдс
Dataset/buriy_audiobooks_2_val/2/15/80d40856824a.wav,мыс заканчивался не большой
Dataset/asr_calls_2_val/4/4a/37aca5d9f6a8.wav,в каком подъезде а какой дом
Dataset/buriy_audiobooks_2_val/0/cc/a45dff1b208a.wav,может быть он хотел
Dataset/asr_calls_2_val/f/fc/f0c51c52cf7a.wav,троицкопечорский военкомат алло
Dataset/public_youtube700_val/6/6e/cb2b1ad328bb.wav,створки которых
Dataset/buriy_audiobooks_2_val/a/0b/87a72573772a.wav,полу карри который её встретил говорят она уехала в Голливуд старалась пробиться наверх через
Dataset/public_youtube700_val/e/58/ae152bba0864.wav,поломаются да
Dataset/buriy_audiobooks_2_val/3/e4/8511465613f2.wav,хотел сказать
Dataset/public_youtube700_val/0/34/c11c0ea18494.wav,максимальный жар
Dataset/buriy_audiobooks_2_val/b/e0/52b3c1b8a715.wav,с огненной пастью
Dataset/public_youtube700_val/1/9b/8c47323d9d21.wav,значит если тыы опять же платишь все налоги если ты честно ведёшь
Dataset/asr_calls_2_val/c/84/10b8a42bf5ac.wav,а кобыла это шо Лариска
Dataset/asr_calls_2_val/5/eb/0b75504a5e01.wav,понимаешь мне интересно очень
Dataset/public_youtube700_val/8/a1/ac8ef8470d4c.wav,это здесь есть девятнадцать процентов белка
Dataset/buriy_audiobooks_2_val/b/c3/7855f605f3d5.wav,за двадцать пять талантов сказал я
Dataset/asr_calls_2_val/f/ce/0018d0724067.wav,чернильниц так называемых
Dataset/asr_calls_2_val/e/74/f9b911a4ade9.wav,я щас приду тебе дам тебе пососать
Dataset/buriy_audiobooks_2_val/0/77/6e2091baae9d.wav,мы сидели
Dataset/buriy_audiobooks_2_val/0/95/bd03c188300c.wav,возвышался
Dataset/buriy_audiobooks_2_val/6/d6/e169c495fd91.wav,справа есть отличная харчевня
Dataset/buriy_audiobooks_2_val/6/22/912790f4c0e9.wav,и суда
Dataset/asr_calls_2_val/c/9d/ea1c79070871.wav,я получил информацию из край край военкомата
Dataset/asr_calls_2_val/f/2b/809f5e95cc13.wav,я тоже дежурный я сторож
Dataset/buriy_audiobooks_2_val/8/ad/f72bb3e37f02.wav,георг дождался пока освободится переднее сиденье и уселся
Dataset/public_youtube700_val/b/7f/52e928622340.wav,вместе с правителями с королями и будет
Dataset/public_youtube700_val/4/cd/cdbbee0defef.wav,перед ним
Dataset/buriy_audiobooks_2_val/0/80/4fe5ace986e1.wav,все земные природные царства
Dataset/buriy_audiobooks_2_val/d/2b/845b9dee61c7.wav,она была в сознании
Dataset/asr_calls_2_val/2/47/4452b76f3987.wav,ёпты то ты чё придурок или кто ты ну
Dataset/asr_calls_2_val/1/a6/3aca8fe932b2.wav,фамилию назовите
Dataset/buriy_audiobooks_2_val/3/3b/bce94084e742.wav,ты просто трусишь родни привык сидеть целыми днями
Dataset/asr_calls_2_val/6/31/a0ea6d449c46.wav,это называется утилизация
Dataset/asr_calls_2_val/4/19/4cfa31c4d248.wav,нуу а щас сколько времято
Dataset/buriy_audiobooks_2_val/3/5f/c9742256c755.wav,пусть немцы потом мучаются расшифровывают а так вбил текст сообщения кликнул один раз
Dataset/buriy_audiobooks_2_val/a/93/87e838fa0c2d.wav,знаю что делаю
Dataset/buriy_audiobooks_2_val/6/4f/e470e2a2ac87.wav,правлении
Dataset/asr_calls_2_val/e/f3/a53c4dab5bf1.wav,извините может с кемто
Dataset/public_youtube700_val/8/c2/0373662fc662.wav,знания порождают
Dataset/buriy_audiobooks_2_val/8/b6/e7373c4feeaf.wav,пока скажу одно откликнулся восточный воин
Dataset/asr_calls_2_val/2/c7/f955514cbde5.wav,военкомат дежурный слушаю вас
Dataset/asr_calls_2_val/7/6c/17914ecb27c2.wav,хорошо мы сейчас вам перезвоним
Dataset/buriy_audiobooks_2_val/7/ba/82eddc28dcaa.wav,качествами индивидуума любовь дружба
Dataset/asr_calls_2_val/3/1b/d533143d7d3c.wav,триста четырнадцать девять ноль ноль евдокимов прибыть
Dataset/public_youtube700_val/4/2a/28c31722f932.wav,мало того такой тяжелый пузырный желчь который будет выходить
Dataset/asr_calls_2_val/6/7f/584a6e2196a4.wav,случайно нету
Dataset/public_youtube700_val/e/a8/f6d5acbc43fc.wav,энергетические меридианы которые проходят через желудочно кишечный тра
Dataset/public_youtube700_val/8/e2/3a65ba045e23.wav,это уже происходит после того
Dataset/buriy_audiobooks_2_val/e/36/b5955479a179.wav,если судить
Dataset/buriy_audiobooks_2_val/b/9e/d7b48143384c.wav,проникавшую через
Dataset/buriy_audiobooks_2_val/d/3d/b01dc72f20cd.wav,заметив идущую навстречу пару
Dataset/asr_calls_2_val/6/87/08167f98e74e.wav,а почему
Dataset/asr_calls_2_val/b/b5/ac5bc74ac874.wav,сколько повторяется это слабак ёптать
Dataset/asr_calls_2_val/d/d1/4df06ab6e08c.wav,вам что делать нечего
Dataset/public_youtube700_val/2/f5/b80e6bf97b48.wav,но когда ты голоден
Dataset/public_youtube700_val/2/a8/386f83ae8fc3.wav,люди же ну очень часто не понимают а где вот в них говорят боты сознания
Dataset/buriy_audiobooks_2_val/4/29/343e029c9731.wav,кремер показал в
Dataset/buriy_audiobooks_2_val/b/9c/ebb63bd375ce.wav,тому кто доставит его
Dataset/asr_calls_2_val/9/4e/7e63b1f5cc8e.wav,знаешь что я делаю
Dataset/buriy_audiobooks_2_val/8/fd/a146f170dc68.wav,вы не боитесь вселить
Dataset/buriy_audiobooks_2_val/0/00/47d11d73f818.wav,мы благодарны вам господин ренд
Dataset/asr_calls_2_val/3/05/abe7223c2efc.wav,пидорас
Dataset/buriy_audiobooks_2_val/b/d9/c2437f40a3c0.wav,вольготно расположились на стульях и с увлечением смотрели на большом
Dataset/asr_calls_2_val/d/31/8f72958c5fa5.wav,пожалуйста триста четырнадцать кабинет куда уже теперь
Dataset/public_youtube700_val/2/66/e973e74a2497.wav,отличие здесь
Dataset/public_youtube700_val/3/c2/eb6a0b894754.wav,а дальше это количество нервных
Dataset/asr_calls_2_val/3/33/97d587eb8835.wav,алло это кто
Dataset/buriy_audiobooks_2_val/e/0d/583b3ad55272.wav,вулх ненавидит это
Dataset/buriy_audiobooks_2_val/d/59/67da1830b19b.wav,немножко зная тебя я верю
Dataset/public_youtube700_val/c/1f/6b415d351da0.wav,соблюдение этого поста
Dataset/asr_calls_2_val/9/73/58ed81e7e9f8.wav,вы вот я вас вам вопрос задаю вы с какого города звоните
Dataset/buriy_audiobooks_2_val/a/28/b81e9b9bcafd.wav,двадцать девятого мая в восемь часов сорок пять
Dataset/buriy_audiobooks_2_val/3/95/f3f7a375da58.wav,лёхи было стыдно это судя по
Dataset/buriy_audiobooks_2_val/6/35/c949e0e4d12d.wav,успели получить всю информацию
Dataset/public_youtube700_val/4/a3/528c4298d0dc.wav,или тот кто не видит что происходит за окном
Dataset/public_youtube700_val/9/61/0566d6fa8a43.wav,любое движение как изменение
Dataset/public_youtube700_val/0/d5/2ae55541c612.wav,избавиться от цитомегавируса как избавиться от герпеса
Dataset/asr_calls_2_val/0/f9/4643ccd26e56.wav,подождите минутку щас я приглашу начальницу
Dataset/buriy_audiobooks_2_val/4/d1/efff00416b75.wav,на носу была выставка художественных ремёсел в калуге
Dataset/asr_calls_2_val/5/6a/4811db67f250.wav,шатура
